"0","0","Max degree","Mean degree","inet efficiency","Max betweenness","Mean betweenness","Max closeness","Mean closeness","Max Page.Rank","Mean Page.Rank","Max Keinberg's centrality","Mean Max Keinberg's centrality","Total degree","Max Distance","Mean Distance","Connections to Best","Connections to Second","Connections to Third","V36","V37","V38","V39","V40","V41","V42","V43","V44"
"0","0","5","0.256410256410256","0.0229885057471264","10","0.256410256410256","0.000773993808049536","0.000689723717362573","0.259163272861903","0.0256410256410256","0","0","10","0.605970894665459","0.530894562873353","5","0","0","0","0","0","1","1","0","1","0","0"
"0","0","7","0.358974358974359","0.0402298850574713","21","0.538461538461538","0.000822368421052632","0.000704316960831303","0.296976818715949","0.0256410256410256","0","0","14","0.658290834216276","0.563873238568117","7","1","1","0","0","1","0","1","1","1","1","0"
"0","0","1","0.0512820512820513","0.00229885057471264","0","0","0.000692520775623269","0.000675674445118298","0.132450331125828","0.0256410256410256","0","0","2","0.526547282690203","0.526547282690203","1","0","0","1","0","0","1","1","1","1","0","0"
"0","0","3","0.153846153846154","0.0103448275862069","3","0.0769230769230769","0.000730994152046784","0.000680448956846014","0.20745069393718","0.0256410256410256","0","0","6","0.593100483745621","0.53938629501813","3","0","0","1","0","0","1","0","1","1","1","1"
"0","0","0","0","0","0","0","0.000674763832658569","0.000674763832658569","0.0256410256410256","0.0256410256410256","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0"
"0","0","1","0.0512820512820513","0.00229885057471264","0","0","0.000692520775623269","0.000675674445118298","0.132450331125828","0.0256410256410256","0","0","2","0.533963956479495","0.533963956479495","1","0","0","1","1","1","1","1","1","1","1","0"
"0","0","2","0.102564102564103","0.00574712643678161","1","0.0256410256410256","0.000711237553342817","0.000677543580438015","0.173745173745174","0.0256410256410256","0","0","4","0.53725178596152","0.529588981750418","1","0","0","1","0","1","0","1","0","1","0","0"
"0","0","5","0.41025641025641","0.0390804597701149","15","0.666666666666667","0.000821018062397373","0.00070414553056164","0.187503361327032","0.0256410256410256","0","0","16","0.74611849998766","0.570521121187807","4","0","5","0","1","1","1","1","1","1","1","0"
"0","0","2","0.153846153846154","0.00996168582375479","2","0.102564102564103","0.000730460189919649","0.000680421634047413","0.140350877192982","0.0256410256410256","0","0","6","0.592758677778738","0.544668677748928","2","0","1","0","0","1","1","1","1","0","0","0"
"0","0","2","0.153846153846154","0.00996168582375479","2","0.102564102564103","0.000730460189919649","0.000680421634047413","0.140350877192982","0.0256410256410256","0","0","6","0.572731116236971","0.540396235272191","2","0","0","0","1","0","0","1","0","0","1","0"
"0","0","3","0.256410256410256","0.0168582375478927","3.5","0.153846153846154","0.000751314800901578","0.000684476906335576","0.145599962072846","0.0256410256410256","0","0","10","0.569488616385277","0.536344391913579","3","0","2","0","1","0","0","1","0","0","1","1"
"0","0","9","0.461538461538462","0.0620689655172414","36","0.923076923076923","0.00087719298245614","0.000725258086766924","0.325831057538375","0.0256410256410256","0","0","18","0.706155935297783","0.574641629456386","9","0","1","0","1","1","1","0","0","0","1","1"
"0","0","0","0","0","0","0","0.000674763832658569","0.000674763832658569","0.0256410256410256","0.0256410256410256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","2","0.102564102564103","0.00574712643678161","1","0.0256410256410256","0.000711237553342817","0.000677543580438015","0.173745173745174","0.0256410256410256","0","0","4","0.626825757701243","0.606318879500526","1","0","0","1","0","1","1","1","1","0","0","0"
"0","0","2","0.102564102564103","0.00574712643678161","1","0.0256410256410256","0.000711237553342817","0.000677543580438015","0.173745173745174","0.0256410256410256","0","0","4","0.598357686388569","0.558850006313666","1","0","0","0","0","1","1","0","1","0","1","1"
"0","0","0","0","0","0","0","0.000674763832658569","0.000674763832658569","0.0256410256410256","0.0256410256410256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"0","0","4","0.307692307692308","0.0183908045977011","3.5","0.102564102564103","0.00075187969924812","0.00068453471433152","0.160812934493201","0.0256410256410256","0","0","12","0.746067732310113","0.584037019056787","2","0","4","0","0","0","1","0","1","1","0","0"
"0","0","0","0","0","0","0","0.000674763832658569","0.000674763832658569","0.0256410256410256","0.0256410256410256","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1"
"0","0","1","0.0512820512820513","0.00229885057471264","0","0","0.000692520775623269","0.000675674445118298","0.132450331125828","0.0256410256410256","0","0","2","0.507026893304979","0.507026893304979","1","0","0","1","0","0","1","0","1","1","1","0"
"0","0","3","0.153846153846154","0.0103448275862069","3","0.0769230769230769","0.000730994152046784","0.000680448956846014","0.20745069393718","0.0256410256410256","0","0","6","0.523747231788298","0.510119934279797","3","1","1","0","0","1","1","0","1","1","1","1"
"0","0","1","0.0512820512820513","0.00229885057471264","0","0","0.000692520775623269","0.000675674445118298","0.132450331125828","0.0256410256410256","0","0","2","0.565378419843564","0.565378419843564","1","0","0","0","0","0","1","0","0","0","1","0"
"0","0","1","0.0512820512820513","0.00229885057471264","0","0","0.000692520775623269","0.000675674445118298","0.132450331125828","0.0256410256410256","0","0","2","0.506617242124926","0.506617242124926","1","0","0","0","0","0","1","1","1","0","0","0"
"0","0","1","0.0512820512820513","0.00229885057471264","0","0","0.000692520775623269","0.000675674445118298","0.132450331125828","0.0256410256410256","0","0","2","0.514876419535295","0.514876419535295","0","0","1","0","0","1","1","1","1","1","0","1"
"0","0","1","0.102564102564103","0.00459770114942529","0","0","0.000692520775623269","0.000676585057578026","0.108108108108108","0.0256410256410256","0","0","4","0.532226930344286","0.529126879765015","1","0","0","0","0","0","1","0","1","1","0","0"
"0","0","2","0.102564102564103","0.00574712643678161","1","0.0256410256410256","0.000711237553342817","0.000677543580438015","0.173745173745174","0.0256410256410256","0","0","4","0.572067605506778","0.539243405621767","2","0","1","1","0","1","0","0","1","1","1","1"
"0","0","0","0","0","0","0","0.000674763832658569","0.000674763832658569","0.0256410256410256","0.0256410256410256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0"
"0","0","0","0","0","0","0","0.000674763832658569","0.000674763832658569","0.0256410256410256","0.0256410256410256","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","1","1"
"0","0","3","0.205128205128205","0.0114942528735632","2","0.0512820512820513","0.000730994152046784","0.000680476299544494","0.158588483085449","0.0256410256410256","0","0","8","0.583402661591815","0.535478832065649","1","0","3","0","0","0","0","0","1","0","0","1"
"0","0","3","0.153846153846154","0.0103448275862069","3","0.0769230769230769","0.000730994152046784","0.000680448956846014","0.20745069393718","0.0256410256410256","0","0","6","0.523487144436531","0.513797791829838","3","0","1","0","0","1","0","0","0","1","0","1"
